timestamp,epoch,steps,total_reward,success,final_distance,mode,curriculum_level,goal_radius,min_lidar_dist
2026-01-07 23:04:53,1,1,-50.0,0,10.1746,exploration,0,3.0,3.0017
2026-01-07 23:04:54,2,1,-50.0,0,10.1871,exploration,0,3.0,3.0017
2026-01-07 23:04:55,3,1,-50.0,0,10.2035,exploration,0,3.0,3.0018
2026-01-07 23:04:56,4,1,-50.0,0,10.2222,exploration,0,3.0,3.0018
2026-01-07 23:04:57,5,1,-50.0,0,10.2386,exploration,0,3.0,3.0018
2026-01-07 23:04:58,6,1,-50.0,0,10.233,exploration,0,3.0,0.9363
2026-01-07 23:04:59,7,1,-50.0,0,10.2534,exploration,0,3.0,3.0178
2026-01-07 23:05:00,8,1,-50.0,0,10.2206,exploration,0,3.0,3.0178
2026-01-07 23:05:01,9,1,-50.0,0,10.1741,exploration,0,3.0,3.0178
2026-01-07 23:05:02,10,1,-50.0,0,10.1271,exploration,0,3.0,3.0178
2026-01-07 23:05:03,11,1,-50.0,0,10.08,exploration,0,3.0,3.0178
2026-01-07 23:05:04,12,1,-50.0,0,10.0398,exploration,0,3.0,3.0178
2026-01-07 23:05:05,13,1,-50.0,0,10.0067,exploration,0,3.0,3.0178
2026-01-07 23:05:06,14,1,-50.0,0,9.9776,exploration,0,3.0,3.0178
2026-01-07 23:05:07,15,1,-50.0,0,9.9555,exploration,0,3.0,3.0178
2026-01-07 23:05:08,16,1,-50.0,0,9.9364,exploration,0,3.0,3.0178
2026-01-07 23:05:09,17,1,-50.0,0,9.9272,exploration,0,3.0,3.0178
2026-01-07 23:05:10,18,1,-50.0,0,9.9279,exploration,0,3.0,3.0178
2026-01-07 23:05:11,19,1,-50.0,0,9.9333,exploration,0,3.0,3.0178
2026-01-07 23:05:12,20,1,-50.0,0,9.9409,exploration,0,3.0,3.0178
2026-01-07 23:05:13,21,1,-50.0,0,9.9537,exploration,0,3.0,3.0178
2026-01-07 23:05:14,22,1,-50.0,0,9.9687,exploration,0,3.0,3.0178
2026-01-07 23:05:15,23,1,-50.0,0,9.9901,exploration,0,3.0,3.0177
2026-01-07 23:05:17,24,1,-50.0,0,10.0186,exploration,0,3.0,3.0177
2026-01-07 23:05:18,25,1,-50.0,0,10.0501,exploration,0,3.0,3.0177
2026-01-07 23:05:19,26,1,-50.0,0,10.0795,exploration,0,3.0,3.0177
2026-01-07 23:05:20,27,1,-50.0,0,10.1071,exploration,0,3.0,3.0177
2026-01-07 23:05:21,28,1,-50.0,0,10.1295,exploration,0,3.0,3.0177
2026-01-07 23:05:22,29,1,-50.0,0,10.1525,exploration,0,3.0,3.0177
2026-01-07 23:05:23,30,1,-50.0,0,10.179,exploration,0,3.0,3.0177
2026-01-07 23:05:24,31,1,-50.0,0,10.2127,exploration,0,3.0,3.0177
2026-01-07 23:05:25,32,1,-50.0,0,10.2471,exploration,0,3.0,3.0177
2026-01-07 23:05:26,33,1,-50.0,0,10.2717,exploration,0,3.0,3.0177
2026-01-07 23:05:27,34,1,-50.0,0,10.2784,exploration,0,3.0,3.0177
2026-01-07 23:05:28,35,1,-50.0,0,10.2787,exploration,0,3.0,3.0177
2026-01-07 23:05:29,36,1,-50.0,0,10.273,exploration,0,3.0,3.0177
2026-01-07 23:05:30,37,1,-50.0,0,10.268,exploration,0,3.0,3.0177
2026-01-07 23:05:31,38,1,-50.0,0,10.2676,exploration,0,3.0,3.0177
2026-01-07 23:05:32,39,1,-50.0,0,10.2577,exploration,0,3.0,3.0178
2026-01-07 23:05:33,40,1,-50.0,0,10.2497,exploration,0,3.0,3.0178
2026-01-07 23:05:34,41,1,-50.0,0,10.233,exploration,0,3.0,3.0178
2026-01-07 23:05:36,42,2,-51.5616,0,10.2326,exploration,0,3.0,3.0177
2026-01-07 23:05:37,43,1,-50.0,0,10.1417,exploration,0,3.0,3.0177
2026-01-07 23:05:38,44,1,-50.0,0,10.0999,exploration,0,3.0,3.0177
2026-01-07 23:05:39,45,1,-50.0,0,10.0835,exploration,0,3.0,3.0177
2026-01-07 23:05:40,46,1,-50.0,0,10.0738,exploration,0,3.0,3.0177
2026-01-07 23:05:41,47,1,-50.0,0,10.0733,exploration,0,3.0,3.0177
2026-01-07 23:05:42,48,1,-50.0,0,10.0848,exploration,0,3.0,3.0177
2026-01-07 23:05:43,49,1,-50.0,0,10.1172,exploration,0,3.0,3.0177
2026-01-07 23:05:44,50,1,-50.0,0,10.1679,exploration,0,3.0,3.0177
2026-01-07 23:05:45,51,1,-50.0,0,10.4774,exploration,0,3.0,3.0177
2026-01-07 23:05:46,52,1,-50.0,0,10.3734,exploration,0,3.0,3.0177
2026-01-07 23:05:47,53,1,-50.0,0,10.3883,exploration,0,3.0,3.0177
2026-01-07 23:05:48,54,1,-50.0,0,10.4747,exploration,0,3.0,3.0177
2026-01-07 23:05:50,55,1,-50.0,0,10.6593,exploration,0,3.0,3.0177
2026-01-07 23:05:51,56,1,-50.0,0,10.6482,exploration,0,3.0,3.0177
2026-01-07 23:05:52,57,1,-50.0,0,10.7054,exploration,0,3.0,3.0177
2026-01-07 23:05:53,58,1,-50.0,0,10.7723,exploration,0,3.0,3.0177
2026-01-07 23:05:54,59,1,-50.0,0,10.8342,exploration,0,3.0,3.0177
2026-01-07 23:09:33,1,1,-50.0,0,9.6447,exploration,0,3.0,3.0677
2026-01-07 23:09:34,2,1,-50.0,0,9.6476,exploration,0,3.0,3.0677
2026-01-07 23:09:36,3,2,-53.6034,0,9.6464,exploration,0,3.0,3.0677
2026-01-07 23:09:37,4,1,-50.0,0,9.6479,exploration,0,3.0,3.0677
2026-01-07 23:09:38,5,1,-50.0,0,9.8064,exploration,0,3.0,0.4122
2026-01-07 23:09:39,6,1,-50.0,0,9.1417,exploration,0,3.0,3.151
2026-01-07 23:09:40,7,1,-50.0,0,9.0931,exploration,0,3.0,0.1568
2026-01-07 23:09:41,8,1,-50.0,0,7.2689,exploration,0,3.0,4.7507
2026-01-07 23:09:43,9,2,-49.3999,0,7.0957,exploration,0,3.0,0.341
2026-01-07 23:09:44,10,1,-50.0,0,6.3026,exploration,0,3.0,0.1568
2026-01-07 23:09:46,11,2,-40.0,0,3.9572,exploration,0,3.0,6.4148
2026-01-07 23:09:47,12,1,100.0,1,2.1428,exploration,0,3.0,0.4986
2026-01-07 23:09:49,13,1,100.0,1,1.5459,exploration,0,3.0,0.069
2026-01-07 23:09:49,14,1,100.0,1,0.543,exploration,0,3.0,7.6309
2026-01-07 23:09:50,15,1,100.0,1,1.0769,exploration,0,3.0,8.2325
2026-01-07 23:09:51,16,1,100.0,1,1.227,exploration,0,3.0,8.4809
2026-01-07 23:09:52,17,1,100.0,1,0.6643,exploration,0,3.0,0.0868
2026-01-07 23:09:53,18,1,100.0,1,0.6586,exploration,0,3.0,7.398
2026-01-07 23:09:55,19,1,100.0,1,0.5434,exploration,0,3.0,7.6117
2026-01-07 23:09:55,20,1,100.0,1,1.1236,exploration,0,3.0,8.2453
2026-01-07 23:09:56,21,1,100.0,1,1.2103,exploration,0,3.0,0.073
2026-01-07 23:09:58,22,1,100.0,1,0.6456,exploration,0,3.0,7.8923
2026-01-07 23:09:59,23,1,100.0,1,0.5494,exploration,0,3.0,7.5255
2026-01-07 23:10:00,24,1,100.0,1,1.4168,exploration,0,3.0,6.8715
2026-01-07 23:10:01,25,1,100.0,1,1.3415,exploration,1,2.0,6.9007
2026-01-07 23:10:02,26,1,100.0,1,0.9972,exploration,1,2.0,7.0627
2026-01-07 23:10:03,27,1,100.0,1,1.066,exploration,1,2.0,7.2906
2026-01-07 23:10:04,28,1,100.0,1,1.099,exploration,1,2.0,0.6449
2026-01-07 23:10:06,29,2,-59.9057,0,2.575,exploration,1,2.0,0.1571
2026-01-07 23:12:12,1,1,-50.0,0,63.6821,exploration,0,3.0,3.0018
2026-01-07 23:12:13,2,1,-50.0,0,63.6788,exploration,0,3.0,3.0018
2026-01-07 23:12:14,3,1,-50.0,0,63.6743,exploration,0,3.0,3.0018
2026-01-07 23:12:15,4,1,-50.0,0,63.6731,exploration,0,3.0,3.0018
2026-01-07 23:12:16,5,1,-50.0,0,63.6803,exploration,0,3.0,3.0018
2026-01-07 23:12:17,6,1,-50.0,0,63.6902,exploration,0,3.0,3.0018
2026-01-07 23:12:18,7,1,-50.0,0,63.6958,exploration,0,3.0,3.0018
2026-01-07 23:12:19,8,1,-50.0,0,63.6896,exploration,0,3.0,0.7337
2026-01-07 23:12:20,9,1,-50.0,0,63.5987,exploration,0,3.0,0.4108
2026-01-07 23:12:21,10,1,-50.0,0,63.6254,exploration,0,3.0,0.2215
2026-01-07 23:12:22,11,1,-50.0,0,63.6129,exploration,0,3.0,0.1568
2026-01-07 23:12:23,12,1,-50.0,0,63.6623,exploration,0,3.0,0.1568
2026-01-07 23:12:24,13,1,-50.0,0,63.584,exploration,0,3.0,0.1582
2026-01-07 23:12:25,14,1,-50.0,0,63.6256,exploration,0,3.0,0.2021
2026-01-07 23:12:26,15,1,-50.0,0,63.5361,exploration,0,3.0,0.486
2026-01-07 23:12:27,16,1,-50.0,0,63.1961,exploration,0,3.0,0.1398
2026-01-07 23:12:28,17,1,-50.0,0,62.0398,exploration,0,3.0,0.0692
2026-01-07 23:12:29,18,1,-50.0,0,60.8581,exploration,0,3.0,0.0669
2026-01-07 23:12:30,19,1,-50.0,0,56.6461,exploration,0,3.0,0.0674
2026-01-07 23:12:33,20,3,-48.5527,0,55.2017,exploration,0,3.0,6.4985
2026-01-07 23:12:34,21,1,-50.0,0,55.1807,exploration,0,3.0,6.4965
2026-01-07 23:12:35,22,1,-50.0,0,55.1989,exploration,0,3.0,6.4977
2026-01-07 23:12:36,23,1,-50.0,0,55.2473,exploration,0,3.0,6.4937
2026-01-07 23:12:37,24,1,-50.0,0,55.3373,exploration,0,3.0,6.4898
2026-01-07 23:12:38,25,1,-50.0,0,55.4758,exploration,0,3.0,6.4894
2026-01-07 23:12:39,26,1,-50.0,0,55.6105,exploration,0,3.0,6.4883
2026-01-07 23:13:02,1,1,-50.0,0,54.6299,exploration,0,3.0,8.903
2026-01-07 23:13:04,2,2,-46.9882,0,54.1857,exploration,0,3.0,8.8894
2026-01-07 23:13:05,3,1,-50.0,0,54.0879,exploration,0,3.0,8.8904
2026-01-07 23:13:06,4,1,-50.0,0,53.9945,exploration,0,3.0,8.8844
2026-01-07 23:13:07,5,1,-50.0,0,53.9945,exploration,0,3.0,8.8844
2026-01-07 23:13:08,6,1,-50.0,0,53.9945,exploration,0,3.0,8.8844
2026-01-07 23:13:46,1,1,-50.0,0,63.6775,exploration,0,3.0,3.0018
