timestamp,epoch,steps,total_reward,success,final_distance,mode,curriculum_level,goal_radius,min_lidar_dist
2026-01-18 16:41:15,1,31,-52.4729,0,14.4195,exploration,0,5.0,3.0018
2026-01-18 16:41:17,2,31,-52.4786,0,14.4121,exploration,0,5.0,3.0018
2026-01-18 16:41:19,3,31,-52.5283,0,14.4096,exploration,0,5.0,3.0018
2026-01-18 16:41:20,4,31,-52.514,0,14.4057,exploration,0,5.0,3.0018
2026-01-18 16:41:22,5,31,-52.5237,0,14.4023,exploration,0,5.0,10.0
2026-01-18 16:41:23,6,31,-52.666,0,14.4222,exploration,0,5.0,10.0
2026-01-18 16:41:25,7,31,-52.3485,0,14.4477,exploration,0,5.0,10.0
2026-01-18 16:41:26,8,31,-52.0854,0,14.5389,exploration,0,5.0,10.0
2026-01-18 16:41:28,9,31,-53.8857,0,14.4263,exploration,0,5.0,10.0
2026-01-18 16:41:29,10,31,-54.079,0,14.4147,exploration,0,5.0,10.0
2026-01-18 16:41:31,11,31,-53.4945,0,14.5229,exploration,0,5.0,10.0
2026-01-18 16:41:32,12,31,-57.0321,0,14.6129,exploration,0,5.0,10.0
2026-01-18 16:41:34,13,32,-53.7033,0,14.6597,exploration,0,5.0,10.0
2026-01-18 16:41:37,14,60,-57.5911,0,14.6133,exploration,0,5.0,0.0677
2026-01-18 16:41:48,15,82,-23.8771,0,10.8424,exploration,0,5.0,0.0678
2026-01-18 16:42:20,16,32,161.1734,0,16.1293,exploration,0,5.0,0.0678
2026-01-18 16:42:51,17,31,134.0068,0,41.2935,exploration,0,5.0,10.0
2026-01-18 16:43:23,18,32,107.4235,0,24.5758,exploration,0,5.0,10.0
2026-01-18 16:43:54,19,31,101.243,0,7.1618,exploration,0,5.0,10.0
2026-01-18 16:44:48,1,31,-52.517,0,14.4219,exploration,0,5.0,10.0
2026-01-18 16:44:50,2,31,-52.5487,0,14.4211,exploration,0,5.0,10.0
2026-01-18 16:44:52,3,31,-52.5224,0,14.4177,exploration,0,5.0,10.0
2026-01-18 16:44:53,4,31,-52.5342,0,14.4153,exploration,0,5.0,10.0
2026-01-18 16:44:55,5,31,-52.5386,0,14.4145,exploration,0,5.0,10.0
2026-01-18 16:44:58,6,74,-58.5791,0,14.4878,exploration,0,5.0,0.0792
2026-01-18 16:45:00,7,31,-56.4974,0,14.5128,exploration,0,5.0,10.0
2026-01-18 16:45:01,8,31,-52.7341,0,14.444,exploration,0,5.0,10.0
2026-01-18 16:45:03,9,31,-53.2666,0,14.4461,exploration,0,5.0,10.0
2026-01-18 16:45:06,10,60,-54.7003,0,14.4109,exploration,0,5.0,10.0
