timestamp,epoch,steps,total_reward,success,final_distance,mode,curriculum_level,goal_radius,min_lidar_dist,termination_reason
2026-01-18 21:36:34,2,80,564.5569,0,27.9677,exploration,0,1.5,10.0,ALTITUDE_CRASH
2026-01-18 21:41:59,3,262,980.0282,0,30.3602,exploration,0,1.5,10.0,DRIFT_EXCEEDED
2026-01-18 21:44:25,4,78,585.7869,0,20.818,exploration,0,1.5,0.0677,DRIFT_EXCEEDED
2026-01-18 21:47:10,5,97,757.6882,0,55.1999,exploration,0,1.5,0.1591,DRIFT_EXCEEDED
2026-01-18 21:49:31,6,77,620.2311,0,26.0576,exploration,0,1.5,10.0,DRIFT_EXCEEDED
2026-01-18 21:53:13,7,155,627.9139,0,30.0866,exploration,0,1.5,2.4079,DRIFT_EXCEEDED
2026-01-18 22:02:10,1,115,674.9897,0,36.0565,exploration,0,1.5,10.0,DRIFT_EXCEEDED
2026-01-18 22:05:06,2,112,615.1839,0,21.3314,exploration,0,1.5,10.0,ALTITUDE_CRASH
2026-01-18 22:14:10,3,500,3336.3379,0,38.5346,exploration,0,1.5,10.0,TIMEOUT
2026-01-18 22:21:23,4,369,2811.4785,0,48.7999,exploration,0,1.5,10.0,DRIFT_EXCEEDED
2026-01-18 22:24:09,5,102,261.4002,0,26.1451,exploration,0,1.5,10.0,ALTITUDE_CRASH
2026-01-18 22:30:38,7,102,755.765,0,26.0,exploration,0,1.5,10.0,DRIFT_EXCEEDED
2026-01-18 22:35:08,8,207,761.1892,0,49.4591,exploration,0,1.5,10.0,DRIFT_EXCEEDED
2026-01-18 22:38:50,9,158,1038.6887,0,55.2249,exploration,0,1.5,10.0,DRIFT_EXCEEDED
2026-01-18 22:46:23,10,389,2839.0918,0,55.8286,exploration,0,1.5,10.0,DRIFT_EXCEEDED
2026-01-18 22:52:33,11,302,161.2704,0,20.8756,exploration,0,1.5,10.0,ALTITUDE_CRASH
2026-01-18 22:56:52,12,236,-153.3481,0,58.1954,exploration,0,1.5,10.0,ALTITUDE_CRASH
2026-01-18 22:58:57,13,61,-141.4023,0,573.5333,exploration,0,1.5,10.0,DRIFT_EXCEEDED
2026-01-19 12:28:45,1,496,2887.2617,0,54.6867,exploration,0,1.5,10.0,TIMEOUT
2026-01-19 12:38:10,2,500,2666.938,0,54.323,exploration,0,1.5,10.0,TIMEOUT
2026-01-19 12:45:45,3,391,2258.9048,0,48.3443,exploration,0,1.5,10.0,ALTITUDE_CRASH
2026-01-19 13:08:41,1,119,479.2623,0,16.0921,exploration,0,1.5,10.0,ALTITUDE_CRASH
2026-01-19 13:10:28,2,62,153.6422,0,49.7189,exploration,0,1.5,10.0,ALTITUDE_CRASH
2026-01-19 13:19:49,3,500,2577.9348,0,52.0043,exploration,0,1.5,10.0,TIMEOUT
2026-01-19 13:29:14,4,500,2767.8308,0,6.5327,exploration,0,1.5,10.0,TIMEOUT
2026-01-19 13:37:37,5,439,1852.5256,0,23.0115,exploration,0,1.5,10.0,ALTITUDE_CRASH
2026-01-19 13:47:02,6,500,2654.2441,0,41.3579,exploration,0,1.5,10.0,TIMEOUT
2026-01-19 13:56:58,7,500,1769.9589,0,43.5421,exploration,0,1.5,10.0,TIMEOUT
2026-01-19 14:06:13,8,496,2363.4585,0,50.7938,exploration,0,1.5,10.0,TIMEOUT
2026-01-19 14:25:42,10,500,2462.9597,0,26.0615,exploration,0,1.5,10.0,TIMEOUT
2026-01-19 14:27:47,11,61,-47.7226,0,23.3481,exploration,0,1.5,10.0,ALTITUDE_CRASH
2026-01-19 14:47:45,1,496,1429.1067,0,49.5679,exploration,0,1.5,10.0,TIMEOUT
2026-01-19 14:57:12,2,500,1851.7379,0,23.9136,exploration,0,1.5,0.1568,TIMEOUT
2026-01-19 15:17:47,1,497,425.2033,0,44.0576,exploration,0,1.5,10.0,TIMEOUT
2026-01-19 15:27:13,2,499,2000.6616,0,6.1551,exploration,0,1.5,10.0,TIMEOUT
2026-01-19 15:36:34,3,497,840.2001,0,32.0697,exploration,0,1.5,1.5174,TIMEOUT
2026-01-19 15:42:43,4,269,693.2578,0,52.0857,exploration,0,1.5,10.0,ALTITUDE_CRASH
2026-01-19 15:52:07,5,499,1125.932,0,24.4204,exploration,0,1.5,10.0,TIMEOUT
2026-01-19 16:01:29,6,500,578.3333,0,4.888,exploration,0,1.5,10.0,TIMEOUT
2026-01-19 16:04:10,7,98,-20.2003,0,273.7823,exploration,0,1.5,10.0,ALTITUDE_CRASH
2026-01-19 16:13:35,8,500,-176.3819,0,267.784,exploration,0,1.5,10.0,TIMEOUT
2026-01-19 16:22:51,9,500,261.1634,0,62.7809,exploration,0,1.5,10.0,TIMEOUT
2026-01-19 16:32:20,10,500,334.9708,0,56.1763,exploration,0,1.5,10.0,TIMEOUT
2026-01-19 16:39:44,11,417,-891.2275,0,56.1473,exploration,0,1.5,10.0,ALTITUDE_CRASH
