timestamp,run_id,global_ep,epoch,steps,reward,success,goals,total_dist,avg_alt,steps_per_goal,dist_per_goal,termination
2026-02-02 00:37:19,899915ae,1,1,500,1283.06,1,7,164.0,3.23,71.43,23.43,TIMEOUT
2026-02-02 00:37:23,899915ae,2,2,61,-170.84,0,0,0.24,0.1,61,0.24,ALTITUDE_CRASH
2026-02-02 00:39:04,899915ae,3,3,215,-239.52,0,0,1.61,0.76,215,1.61,ALTITUDE_CRASH
2026-02-02 00:40:04,899915ae,4,4,58,-185.26,0,0,0.57,0.05,58,0.57,ALTITUDE_CRASH
2026-02-02 00:43:14,899915ae,5,5,498,643.46,1,1,125.38,2.35,498.0,125.38,TIMEOUT
2026-02-02 00:43:50,899915ae,6,6,500,-61.14,0,0,10.62,2.04,500,10.62,TIMEOUT
2026-02-02 00:51:32,7a3327ee,1,1,500,1334.26,1,6,177.63,3.22,83.33,29.6,TIMEOUT
2026-02-02 00:51:36,7a3327ee,2,2,61,-165.58,0,0,0.19,0.17,61,0.19,ALTITUDE_CRASH
2026-02-02 00:52:37,7a3327ee,3,3,106,-210.82,0,0,1.7,0.37,106,1.7,ALTITUDE_CRASH
2026-02-02 00:53:46,7a3327ee,4,4,188,-206.77,0,0,3.25,0.79,188,3.25,ALTITUDE_CRASH
2026-02-02 00:54:36,7a3327ee,5,5,499,-54.93,0,0,10.08,1.84,499,10.08,TIMEOUT
2026-02-02 00:55:01,7a3327ee,6,6,500,-457.09,0,0,4.75,0.71,500,4.75,TIMEOUT
2026-02-02 00:55:28,7a3327ee,7,7,500,-190.16,0,0,1.23,1.33,500,1.23,TIMEOUT
2026-02-02 00:57:40,7a3327ee,8,8,500,551.76,1,3,80.87,2.73,166.67,26.96,TIMEOUT
2026-02-02 00:58:05,7a3327ee,9,9,500,-115.23,0,0,5.27,1.84,500,5.27,TIMEOUT
2026-02-02 00:58:30,7a3327ee,10,10,500,-127.41,0,0,4.02,1.54,500,4.02,TIMEOUT
2026-02-02 01:06:12,e6dfc34d,1,1,500,1420.79,1,7,180.66,3.41,71.43,25.81,TIMEOUT
2026-02-02 01:10:26,d903408e,1,1,61,-186.46,0,0,0.06,0.05,61,0.06,ALTITUDE_CRASH
2026-02-02 01:13:00,3026075d,1,1,61,-183.56,0,0,0.06,0.05,61,0.06,ALTITUDE_CRASH
2026-02-02 01:20:33,6f5c1c3e,1,1,61,-183.93,0,0,0.0,0.05,61,0.0,ALTITUDE_CRASH
2026-02-02 01:29:00,6f5c1c3e,2,2,500,3525.49,1,17,403.55,2.98,29.41,23.74,TIMEOUT
2026-02-02 01:37:22,6f5c1c3e,3,3,500,3570.99,1,16,400.81,2.98,31.25,25.05,TIMEOUT
2026-02-02 01:45:44,6f5c1c3e,4,4,500,3575.88,1,17,401.36,2.97,29.41,23.61,TIMEOUT
2026-02-02 01:54:07,6f5c1c3e,5,5,500,3585.36,1,16,398.41,2.98,31.25,24.9,TIMEOUT
2026-02-02 02:02:30,6f5c1c3e,6,6,500,3624.85,1,16,412.64,3.0,31.25,25.79,TIMEOUT
2026-02-02 02:10:53,6f5c1c3e,7,7,500,3568.99,1,16,396.83,2.97,31.25,24.8,TIMEOUT
2026-02-02 02:19:15,6f5c1c3e,8,8,500,3443.88,1,16,394.48,2.98,31.25,24.66,TIMEOUT
2026-02-02 02:23:03,6f5c1c3e,9,9,226,1586.36,1,7,182.33,3.0,32.29,26.05,COLLISION
2026-02-02 02:33:19,ffd002fd,1,1,98,-26.87,0,0,27.55,1.1,98,27.55,ALTITUDE_CRASH
2026-02-02 02:34:41,ffd002fd,2,2,60,-215.96,0,0,26.98,0.67,60,26.98,ALTITUDE_CRASH
2026-02-02 02:38:06,a6e7d8eb,1,1,80,157.66,1,1,41.3,1.86,80.0,41.3,COLLISION
2026-02-02 02:47:46,52f6a993,1,1,167,699.55,1,3,110.12,2.57,55.67,36.71,COLLISION
2026-02-22 13:07:17,386e5c63,1,1,500,3507.27,1,18,402.53,2.96,27.78,22.36,TIMEOUT
2026-02-22 13:15:39,386e5c63,2,2,500,3641.96,1,17,404.45,2.98,29.41,23.79,TIMEOUT
2026-02-22 13:24:02,386e5c63,3,3,500,3546.86,1,18,398.59,2.98,27.78,22.14,TIMEOUT
2026-02-22 13:32:24,386e5c63,4,4,500,3536.13,1,17,394.68,2.97,29.41,23.22,TIMEOUT
2026-02-22 13:40:46,386e5c63,5,5,500,3569.92,1,16,403.47,2.99,31.25,25.22,TIMEOUT
