timestamp,run_id,global_ep,epoch,steps,reward,success,goals,total_dist,avg_alt,steps_per_goal,dist_per_goal
2026-01-30 23:10:36,ef2368ce,17,16,102,-187.18,0,0,64.19,3.0,102,64.19
2026-01-30 23:12:39,ef2368ce,18,17,80,-135.61,0,0,65.61,3.9,80,65.61
2026-01-30 23:14:27,ef2368ce,19,18,61,156.25,0,0,55.53,3.0,61,55.53
2026-01-30 23:16:14,ef2368ce,20,19,61,176.49,0,0,55.12,3.03,61,55.12
2026-01-30 23:21:36,530e1050,2,1,60,453.68,1,1,53.64,3.91,60.0,53.64
2026-01-30 23:23:23,530e1050,3,2,61,466.91,0,0,54.99,3.07,61,54.99
2026-01-30 23:28:13,b150533f,2,1,100,775.58,1,3,87.83,3.18,33.33,29.28
2026-01-30 23:30:53,b150533f,3,2,96,549.84,1,2,73.12,3.33,48.0,36.56
2026-01-30 23:33:21,b150533f,4,3,80,-102.12,0,0,17.37,1.6,80,17.37
2026-01-30 23:35:22,b150533f,5,4,57,-245.66,0,0,19.18,27.24,57,19.18
2026-01-30 23:37:59,b150533f,6,5,93,-49.29,0,0,293.84,224.43,93,293.84
2026-01-30 23:40:02,b150533f,7,6,61,-87.0,0,0,9.72,14.09,61,9.72
2026-01-30 23:42:12,b150533f,8,7,66,123.96,0,0,476.73,107.14,66,476.73
2026-01-30 23:44:16,b150533f,9,8,61,-141.61,0,0,7.62,61.53,61,7.62
2026-01-30 23:48:00,b150533f,10,9,160,574.39,1,3,142.96,88.15,53.33,47.65
2026-01-30 23:50:02,b150533f,11,10,58,-345.47,0,0,195.15,1.74,58,195.15
2026-01-30 23:52:06,b150533f,12,11,61,-122.68,0,0,42.24,72.18,61,42.24
2026-01-30 23:57:53,b150533f,13,12,278,1233.96,1,4,458.58,28.09,69.5,114.65
2026-01-31 00:02:11,b150533f,14,13,156,830.07,1,2,117.4,3.25,78.0,58.7
2026-01-31 00:04:35,b150533f,15,14,80,391.48,1,1,55.89,3.25,80.0,55.89
2026-01-31 00:06:45,b150533f,16,15,61,427.66,1,1,100.47,3.38,61.0,100.47
2026-01-31 00:09:20,b150533f,17,16,91,645.34,1,1,80.06,3.03,91.0,80.06
2026-01-31 00:16:57,b150533f,18,17,393,1114.23,1,4,161.37,3.63,98.25,40.34
2026-01-31 00:20:09,b150533f,19,18,128,243.81,1,1,39.21,3.27,128.0,39.21
