timestamp,run_id,global_ep,epoch,steps,reward,success,goals,total_dist,avg_alt,steps_per_goal,dist_per_goal
2026-01-19 21:25:59,76ca6fea,2,1,265,1652.92,1,4,204.91,2.97,66.25,51.23
2026-01-19 21:35:22,76ca6fea,3,2,500,3277.94,1,18,380.35,3.05,27.78,21.13
2026-01-19 21:56:56,7f7b4ffe,2,1,93,367.43,1,1,103.59,2.96,93.0,103.59
2026-01-19 21:59:21,7f7b4ffe,3,2,78,181.35,0,0,74.33,11.97,78,74.33
2026-01-19 22:08:43,7f7b4ffe,4,3,498,3552.02,1,11,436.34,3.04,45.27,39.67
2026-01-19 22:12:02,7f7b4ffe,5,4,147,894.66,1,4,173.57,2.81,36.75,43.39
2026-01-19 22:22:45,721d02bf,2,1,454,2201.35,1,11,284.14,3.19,41.27,25.83
2026-01-19 22:41:58,ff8349fd,2,1,252,1246.93,1,3,202.62,2.92,84.0,67.54
2026-01-19 22:51:19,ff8349fd,3,2,500,2892.31,1,9,403.02,2.85,55.56,44.78
2026-01-19 23:00:12,ff8349fd,4,3,500,-807.32,0,0,185.32,1077.77,500,185.32
2026-01-19 23:09:37,ff8349fd,5,4,500,2455.02,1,10,405.35,2.59,50.0,40.54
2026-01-19 23:11:41,ff8349fd,6,5,61,-119.68,0,0,45.62,2.08,61,45.62
2026-01-19 23:15:05,ff8349fd,7,6,135,-142.02,0,0,90.88,2.43,135,90.88
2026-01-19 23:24:28,ff8349fd,8,7,497,-910.4,0,0,103.47,1107.1,497,103.47
2026-01-19 23:33:30,ff8349fd,9,8,477,2421.35,1,13,496.07,82.86,36.69,38.16
2026-01-19 23:42:50,ff8349fd,10,9,495,-1049.47,0,0,118.51,1005.39,495,118.51
2026-01-19 23:45:01,ff8349fd,11,10,69,36.86,0,0,122.27,794.78,69,122.27
2026-01-19 23:55:04,ff8349fd,14,12,61,-240.32,0,0,31.2,79.3,61,31.2
